Unnamed: 0,knn,agg,spc,dbs,aff
Variance,0.3329970539181499,0.35823633960382467,0.054311279014284154,0.3307267917619683,0.13051220162285607
Sim Entropy,0.382237340302581,0.24784341338032245,0.016245320625511542,0.19504830568923384,0.20520472405123888
Rep Entropy,0.29948096054905954,0.35948588948706844,0.1773527606749633,0.14210742134194107,0.2830926485086434
SPECtrum,0.11011743732455787,0.14206420980264364,0.23820061840247103,0.10521092327519006,0.10679632718871043
Lap Score,0.22138894386125083,0.19565067594944596,0.2362300321727492,0.12924955080352785,0.17384984164146322
Mutual Corre,0.31039653184717075,0.3163764185151566,0.10742098105922575,0.20130952960359158,0.0964611987510933
MICI,0.06472404831391043,0.22352525026796194,0.07670867372282966,0.10202440753306155,0.37915442200610894
MDCM,0.23057341134115936,0.27163292077284906,0.025185053277420263,0.12980858865302408,0.18628195266062583
Linear Depend,0.03659361126811726,0.17138057244797944,0.024896674804778047,0.1556361372997498,0.36053121955571676
MPMR,0.00014425865151688802,0.08357566334465401,0.010573877330214615,0.11471456671662594,0.3989759002173844
MCFS,0.003991156025300569,0.08343148451197203,0.1893204672896153,0.02761646976511365,0.11867922848413498
RSPCA,0.020340469863881216,0.16907371112506775,0.01763914990994893,0.1819109162260725,0.5178548413283333
Variance,0.27065220168349735,0.24746757753100398,0.18756312911411402,0.17411494864953603,0.04619503419561551
Sim Entropy,0.20419055485674364,0.11995510663436333,0.09270030132234842,0.17095107795309075,0.049178463487415676
Rep Entropy,0.2656543627319555,0.13584001240857677,0.08251239884420543,0.20014033663642444,0.04701307125949621
SPECtrum,0.4845020414369709,0.24116175129942227,0.09664090511106413,0.2667857419518682,0.37321738043874364
Lap Score,0.07256477708488654,0.08139810807331797,0.4728724546458832,0.3688460869984896,0.24064725626278455
Mutual Corre,0.22312467550008494,0.14628554135707472,0.0342640305043206,0.2261657246233129,0.05293181001580944
MICI,0.1453217787448324,0.15793447225816457,0.2357153851664692,0.1387000089183584,0.00664053616561973
MDCM,0.3337499184467132,0.30205389010057376,0.01878995221204678,0.07950500879131804,0.06958127025714587
Linear Depend,0.1964054595668419,0.06965290501602076,0.12571487208878357,0.22116476771602847,0.1496045430355923
