Unnamed: 0,knn,agg,spc,dbs,aff
Variance,0.23395844138172797,0.2307478978151044,0.033018971237542154,0.27695133293834595,0.07675980143640884
Sim Entropy,0.2770997142606282,0.1845983182520835,0.008254742809385538,0.14961738675979608,0.15984099828522783
Rep Entropy,0.20740996576394322,0.25052628905639907,0.1254720907026602,0.11566166777884944,0.19957548373466297
SPECtrum,0.08462326603168883,0.11207755036733642,0.1518872676926939,0.08807264610683031,0.08217814036133182
Lap Score,0.1592908537067084,0.133504140878739,0.1733495989970963,0.10929497046992195,0.13094319068563862
Mutual Corre,0.21570636439450094,0.22580330000478074,0.07594363384634695,0.13900622457825026,0.07314757548646018
MICI,0.041481993152788645,0.15987532920046518,0.06108509678945299,0.09868380828837614,0.26098332488379006
MDCM,0.1592908537067084,0.17635732190154407,0.026415176990033724,0.10505050559730363,0.13636152961056158
Linear Depend,0.021570636439450095,0.1269113437983074,0.016509485618771077,0.13263952726932274,0.26278943785876435
MPMR,0.018252076987227004,0.046149579563020876,0.016509485618771077,0.08382818123421198,0.2934933584333279
MCFS,0.009955678356669275,0.046149579563020876,0.14198157632143124,0.00530558109077291,0.07314757548646018
RSPCA,0.029867035070007823,0.10548475328690488,0.021462331304402397,0.14112845701455942,0.3530950866074807
Variance,0.18055294092088958,0.15843513861339717,0.12031854671787587,0.14094967144994514,0.02328890038958328
Sim Entropy,0.12943749645926786,0.0983965597704256,0.060983372993991876,0.14094967144994514,0.008317464424851172
Rep Entropy,0.17395739970003515,0.10506751297520021,0.05603877518366821,0.16167756431023117,0.031606364814434455
SPECtrum,0.34379258613703634,0.16844156842055907,0.06922436934453133,0.2155700857469749,0.2844572833299101
Lap Score,0.03380214875687887,0.050032149035809624,0.29502766934931207,0.2984816571881191,0.17965723157678531
Mutual Corre,0.1343841523749087,0.10673525127639387,0.02142659051140255,0.18655103574257442,0.034933350584374925
MICI,0.10305533157585021,0.10673525127639387,0.15493073139014152,0.11193062144554466,0.008317464424851172
MDCM,0.24485946782422008,0.21180276425159408,0.019778391241294664,0.06632925715291535,0.04158732212425586
Linear Depend,0.12449084054362705,0.053367625638196935,0.0857063620456102,0.17825987859846001,0.09980957309821406
MPMR,0.10965087279670463,0.11173846617997484,0.018130191971186774,0.0912027285852586,0.09814608021324382
MCFS,0.00906886917867482,0.08338691505968272,0.1137257496374443,0.0829115714411442,0.004990478654910703
RSPCA,0.0008244426526068018,0.053367625638196935,0.03955678248258933,0.19069661431463164,0.16135880984211273
Variance,0.05408644160282615,0.0453781512605042,0.06433331570970115,0.049316813735061506,0.08360081942580755
Sim Entropy,0.0590790362123178,0.15966386554621848,0.23588882426890423,0.049316813735061506,0.030096294993290716
Rep Entropy,0.24380503676350865,0.10084033613445378,0.037940160546746836,0.008702967129716735,0.03176831138180687
SPECtrum,0.2987235774679168,0.023529411764705882,0.04618802153517006,0.10733659459983974,0.11369711441909829
Lap Score,0.08903460386926768,0.05378151260504201,0.28207684580407427,0.04351483564858368,0.030096294993290716
Mutual Corre,0.23714824395085315,0.05546218487394958,0.07093160450043973,0.014504945216194559,0.03176831138180687
MICI,0.08237781105661214,0.018487394957983194,0.061034171314331864,0.049316813735061506,0.061864606375097594
MDCM,0.2055284780907394,0.16302521008403362,0.05113673812822399,0.02030692330267238,0.040128393324387626
Linear Depend,0.20053588348124773,0.11932773109243698,0.01649572197684645,0.002900989043238912,0.040128393324387626
MPMR,0.21884206371605044,0.06890756302521008,0.1171196260356098,0.07252472608097278,0.05350452443251683
MCFS,0.01081728832056523,0.03697478991596639,0.1649572197684645,0.07252472608097278,0.15884155690903437
RSPCA,0.07405682004079274,0.07899159663865546,0.0626837435120165,0.002900989043238912,0.05684855720954914
Variance,0.03734954317119386,0.088121024316907,0.06842874016636454,,0.02043496988853085
Sim Entropy,0.13362836556804913,0.06294358879779072,0.12449084054362705,,0.010217484944265425
Rep Entropy,0.09876879194160154,0.06462208449906513,0.2349661559929385,,0.10387776360003183
SPECtrum,0.2564668631088645,0.2458996202367024,0.06348208425072373,,0.3048216341705852
Lap Score,0.2182873300894219,0.01930270056465582,0.40809911304036683,,0.09025445034101126
Mutual Corre,0.10540871072759156,0.052872614590144196,0.22342395885644328,,0.0817398795541234
MICI,0.10706869042408906,0.04783712748632094,0.13933080829054947,,0.010217484944265425
MDCM,0.034029583778198855,0.03105217047357675,0.1508730054270447,,0.005108742472132713
Linear Depend,0.014109827420228791,0.004196239253186048,0.2811349445389194,,0.044275768091816846
MPMR,0.09046889345911402,0.022659691967204656,0.23001950007729768,,0.03405828314755142
MCFS,0.053949340136168915,0.06630058020033956,0.07667316669243256,,0.10047193528527669
RSPCA,0.09710881224510404,0.06630058020033956,0.24485946782422008,,0.037464111462306555
Variance,0.053723136455891655,0.031606364814434455,0.28518324950411483,,0.005003214903580962
Sim Entropy,0.1033137239536378,0.021625407504613045,0.45529255622586756,,0.18845442803488294
Rep Entropy,0.07190635187173192,0.004990478654910703,0.13341906409549234,,0.050032149035809624
SPECtrum,0.12314995895273625,0.06487622251383914,0.056703102240584245,,0.14175775560146062
Lap Score,0.10661976312015421,0.03326985769940469,0.4035926688888643,,0.0950610831680383
Mutual Corre,0.053723136455891655,0.016634928849702343,0.29352194101008316,,0.021680597915517505
MICI,0.03884596020656781,0.024952393274553515,0.3268767070339562,,0.0033354766023873084
MDCM,0.005785568541403717,0.09315560155833312,0.005003214903580962,,0.16677383011936545
Linear Depend,0.16282242895093318,0.0033269857699404688,0.033354766023873085,,0.07838370015610174
MPMR,0.04711105812285884,0.01497143596473211,0.11507394278236213,,0.013341906409549234
MCFS,0.37936799435775803,0.004990478654910703,0.135086802396686,,0.17177704502294638
RSPCA,0.34300156352607747,0.024952393274553515,0.048364410734615976,,0.028351551120292123
Variance,0.06826108119048761,0.002585558474600407,0.03605656092571602,,0.1358716110349175
Sim Entropy,0.12486783144601395,0.030164848870338084,0.08301394259641597,,0.13926840131079044
Rep Entropy,0.1864692949593808,0.10600789745861668,0.0846909919417981,,0.13757000617285398
SPECtrum,0.3379755971138777,0.1129027200575511,0.03773361027109816,,0.14776037700047276
Lap Score,0.13985197121953563,0.021546320621670056,0.18028280462858012,,0.018682346517301156
Mutual Corre,0.23308661869922603,0.08187601836234622,0.1333254229578802,,0.1834266748971386
MICI,0.06826108119048761,0.02671743757087087,0.0008385246726910703,,0.12228444993142575
MDCM,0.10488897841465171,0.01465149802273564,0.031025412889569597,,0.12737963534523514
Linear Depend,0.11654330934961302,0.049125611017407735,0.05282705437953743,,0.07812617634507756
MPMR,0.09656445631825078,0.004309264124334011,0.004192623363455351,,0.10020531313825165
MCFS,0.23808133195706657,0.12496865960568633,0.12661722557635163,,0.15285556241428216
RSPCA,0.1515063021544969,0.01120408672326843,0.002515574018073211,,0.054348644413966994
Variance,0.0033269857699404688,0.005255480052728278,0.14803683588685781,,0.1078828758047233
