Unnamed: 0,svm,rft,lgn,knn,dtr
Variance,0.09236653641375307,0.09406962785114045,0.09306169958085744,0.13028236665041193,0.021615391211356437
Sim Entropy,0.5129002540336467,0.37219687875150054,0.3670229607170199,0.47651748038040465,0.5920215481777069
Rep Entropy,0.1965811363989038,0.23764705882352938,0.04919113746035968,0.12005378423370065,0.20947715793938984
SPECtrum,0.12205923450697002,0.12797118847539016,0.07719671129472375,0.016327314655783288,0.05471095686607773
Lap Score,0.20654318168750754,0.04,0.14147893517360086,0.00019208605477392105,0.2769171785188219
Mutual Corre,0.37976670704565596,0.2675150060024009,0.2273820424790077,0.2707933157175352,0.39801140350510983
MICI,0.076262841845282,0.10021608643457382,0.08396835263636616,0.10872070700203931,0.010759661402986315
MDCM,0.1878280771890141,0.17301320528211284,0.09760837305310308,0.19285439899301673,0.20885271330439506
Linear Depend,0.23531705036090178,0.20220888355342137,0.19134723676812476,0.1294179794039293,0.30641017897165046
MPMR,0.06620407767038113,0.4156062424969988,0.03719565851230737,0.05200729933003912,0.09847011551840154
MCFS,0.017699556192373626,0.43366146458583427,0.06558818328047956,0.05556089134335666,0.0390518067885173
RSPCA,0.057886253448828494,0.09224489795918367,0.030327279437212896,0.055032654692728375,0.1297403814708305
ANOVA F,0.8607497286012518,0.5579351740696278,0.7297410922954242,0.7084133700062208,0.878257362018758
ReliefF,0.20359325565544523,0.008787515006002401,0.2511795249082083,0.1209181714801833,0.11557029167671908
Info Gain,0.8271882750561499,0.549483793517407,0.6956410412535821,0.6370534006577091,0.877728985789147
MRMR,0.8060068389570798,0.5351740696278511,0.7138761040092906,0.7031790250136315,0.8461705146205667
ERFS,0.7931915865227108,0.4579591836734694,0.6818075453699409,0.7425566662422853,0.8482359853363184
Variance,0.18684536172046914,0.16418555531800902,0.2638960995337697,0.004849939975990396,0.09643445897789697
Sim Entropy,0.07201382506864176,0.22243565142820057,0.03350601776005053,0.0724609843937575,0.038159943098539074
Rep Entropy,0.26462029279460225,0.07015943150617465,0.26471685213019747,0.3035294117647059,0.29531850037293106
SPECtrum,0.37759655802093245,0.16293699596197855,0.39758221362250157,0.27836734693877546,0.3823212457980996
Lap Score,0.18621066360122013,0.10041298513306723,0.1872764306790144,0.14986794717887153,0.17020393283673738
Mutual Corre,0.32960361561925466,0.039713791824508175,0.2564127670369285,0.3473229291716686,0.29498165346033356
MICI,0.19172765494546185,0.1903092587672623,0.2680964216449,0.014069627851140454,0.10668422931836208
MDCM,0.38897230123516535,0.11827698822704188,0.36649017408723855,0.3928451380552221,0.37957834950980607
Linear Depend,0.415824913972625,0.10329427595467604,0.40424479352291515,0.3782472989195678,0.39950043834056925
MPMR,0.39126697905091196,0.25950825999956734,0.3698214640374453,0.3709483793517407,0.35816451006611144
MCFS,0.5220636145484654,0.15549366133948908,0.5750578927088789,0.48331332533013205,0.5210540528007328
RSPCA,0.31539614233452595,0.32774683095800283,0.3573170568330461,0.24993997599039616,0.3080224410766061
ANOVA F,0.9483854589548246,0.4777180182227417,0.948741721905984,0.9025210084033614,0.9533730046257959
ReliefF,0.6302064094820528,0.04321936232413224,0.6234340163336204,0.575702280912365,0.6230705463302447
Info Gain,0.8821327398916742,0.5831252407799309,0.8657491505377897,0.8554621848739495,0.8963496344217999
MRMR,0.9430149364073326,0.4992316563574208,0.9360924760080976,0.9112605042016807,0.95452790832613
ERFS,0.9394020394208381,0.575345755561587,0.9193394671280722,0.9157743097238895,0.9388885873841057
Variance,0.018970775668447414,0.040290049988829936,0.1519175847783413,0.09139371913129325,0.12065032341548954
Sim Entropy,0.28393728038445853,0.4648482525528889,0.2742009141636265,0.42104505287653604,0.3103671934358652
Rep Entropy,0.07972528508765242,0.3022954287004582,0.03770322606734048,0.1332244754966934,0.11940155414446935
SPECtrum,0.3906538969294969,0.15904725335280662,0.49758652491420047,0.3506387511180095,0.46367763624726754
Lap Score,0.19984151280103718,0.1761909337413791,0.33817632450973795,0.021803861526856094,0.16517375088609418
Mutual Corre,0.22889801730587436,0.40890318909998447,0.24490286588199883,0.33171645719382165,0.3150740929958644
MICI,0.002545445849184083,0.028572800647620755,0.13337816406242614,0.0830851992102666,0.10965154791304244
MDCM,0.028143986181544768,0.18752401097304044,0.07559857048406869,0.039237345522998734,0.037174900606524244
Linear Depend,0.08015753060921199,0.09028044574374289,0.2134915157571063,0.13351263225696022,0.174971786704868
MPMR,0.05393463563459859,0.020457164833422588,0.08702961227263815,0.07780232527204158,0.12862323491508
MCFS,0.4280671481844856,0.10713599705015446,0.47491655968644925,0.3467006087276963,0.3668019585685085
RSPCA,0.1785174004040988,0.05311179414498917,0.34461228921422665,0.1687638092629346,0.2732883520040348
ANOVA F,0.8871118920807397,0.650019209354949,0.8994020526586214,0.854336768064412,0.8819673124516855
ReliefF,0.4795523925302467,0.20433154076575852,0.5736173616843915,0.42205360153746985,0.5477774436917429
Info Gain,0.8795235818133607,0.6790242036258108,0.8567517790945471,0.8661511952353516,0.8414783703182231
MRMR,0.9151598237019379,0.6832500968308372,0.9187579763594345,0.8726827484680663,0.903196390059029
ERFS,0.9117018595294614,0.8419611995877895,0.8542062109651597,0.9257996446105834,0.9268749766210658
Variance,0.1219805028917994,0.17224903363989208,0.18283107347527577,0.1300934044242496,0.18520299999417336
Sim Entropy,0.32046295110117223,0.2691541214250335,0.3594189004173795,0.2428506261252972,0.318135996358344
Rep Entropy,0.14589636526979788,0.028764196027403217,0.19041901926174634,0.08696904961694941,0.1539274739251184
SPECtrum,0.23238726515488875,0.14751854790681584,0.3372793877112849,0.22320935539457806,0.2547201831307671
Lap Score,0.005234596383939425,0.05642392375993119,0.025789410679333616,0.03716954412121416,0.026663466925231184
