Unnamed: 0,linear,ridge,lasso,gradboost,randomforest
Variance,0.14718688636557672,0.15273627593272432,0.128879402465353,0.19747289336634508,0.22214633313412446
Sim Entropy,0.4200461026210194,0.42277810979253816,0.38719317004330966,0.4900537863911893,0.539315290702638
Rep Entropy,0.30256979424570984,0.3053018014172287,0.2753041624707061,0.3538803039357978,0.3875181422351233
SPECtrum,0.25062431970875104,0.24729461489913046,0.24369783778951282,0.3162792683907574,0.3266525795284216
Lap Score,0.5152394775036284,0.5179714846751472,0.4873425831548427,0.5633057286775378,0.6051395884914197
Mutual Corre,0.46547970831436497,0.4672729708119988,0.4279675553453778,0.5639383587796857,0.6234575950106731
MICI,0.45143113284279374,0.44835755917237474,0.43288010426305684,0.5360397858257174,0.5555911294514383
MDCM,0.3965679159907795,0.3963971655425595,0.3525720387417524,0.5098608383847008,0.5551950823870913
Linear Depend,0.4253393665158371,0.4265346196533765,0.39615795126812725,0.4870656535473405,0.5107999658499104
MPMR,0.2800307350806796,0.2798599846324597,0.2780362862725552,0.2596260565183983,0.2685904550499445
MCFS,0.15982241953385126,0.15743191325877232,0.14744930643104645,0.21796294715273626,0.26158968667292753
RSPCA,0.23887987705967725,0.2357209937676086,0.22945570992092498,0.307009305899428,0.3197302142918125
ANOVA F,0.985998463245966,0.9871937163835054,0.9783564576684202,0.9668744130453342,0.9500554938956715
ReliefF,0.9326389481772389,0.9330658242977887,0.9131696913336755,0.9648254076666951,0.9684965423034235
Info Gain,0.8798770596772816,0.8804746862460514,0.8525933839145514,0.9405788440194656,0.9643985315461453
MRMR,0.9720823017160419,0.9730214291812516,0.9778014950211695,0.9200887902330743,0.8907197131392469
ERFS,0.9931699820712029,0.992999231622983,0.992315902718493,0.9638009049773755,0.9383590881926065
Variance,0.36662665066026406,0.3608643457382953,0.36274580432554915,0.36528211284513806,0.3758463385354141
Sim Entropy,0.6508043217286914,0.6538775510204081,0.6160532067371551,0.7037214885954381,0.7339735894357742
Rep Entropy,0.6103721488595437,0.6102761104441776,0.5887296215291543,0.63015606242497,0.6493637454981993
SPECtrum,0.21709483793517406,0.21536614645858343,0.1802684338678993,0.24619447779111645,0.28537815126050414
Lap Score,0.1926050420168067,0.19644657863145257,0.1626449615105421,0.22064825930372148,0.22727490996398558
Mutual Corre,0.7583375353334754,0.7597781461528778,0.7100461006530926,0.8174025789289776,0.8619654736091616
MICI,0.6191116446578632,0.6184393757503002,0.5633748711076705,0.6812484993997598,0.7368547418967587
MDCM,0.6240096038415366,0.6233373349339735,0.5644313190418989,0.6939255702280912,0.7503001200480192
Linear Depend,0.5480432172869147,0.5493877551020407,0.5537707989783205,0.5600480192076831,0.5636014405762305
MPMR,0.33560624249699883,0.3380072028811525,0.35861605330992863,0.31630252100840334,0.2803841536614646
MCFS,0.4197358943577431,0.42501800720288113,0.42027419638035557,0.44720288115246093,0.45210084033613446
RSPCA,0.22026410564225687,0.21843937575030012,0.1828135129821771,0.25118847539015604,0.29075630252100837
ANOVA F,0.9862665066026409,0.9853061224489795,0.9788470314233509,0.9734933973589435,0.9652340936374548
ReliefF,0.9113565426170468,0.9114525810324129,0.8846310838344276,0.9321968787515006,0.9537094837935175
Info Gain,0.8832172869147659,0.8828331332533011,0.8452543881040925,0.9198079231692676,0.9497719087635053
MRMR,0.9804081632653061,0.9799279711884753,0.9839852100125532,0.9568787515006002,0.9348859543817527
ERFS,0.991452581032413,0.9912605042016807,0.9890753682411088,0.9649459783913565,0.9477551020408164
Variance,0.1754141656662665,0.17762304921968786,0.16235294117647062,0.17791116446578628,0.24494597839135654
Sim Entropy,0.19318127250900358,0.19414165666266506,0.1454501800720288,0.27663865546218486,0.3194717887154862
Rep Entropy,0.0030252100840336134,0.004081632653061224,0.01262905162064826,0.04441776710684273,0.05219687875150059
SPECtrum,0.10751500600240095,0.10472989195678271,0.08725090036014405,0.07764705882352942,0.15726290516206481
Lap Score,0.0036974789915966387,0.0036974789915966387,0.040384153661464584,0.030588235294117645,0.03385354141656663
Mutual Corre,0.2297719087635054,0.2288115246098439,0.17224489795918366,0.2900840336134453,0.3825690276110444
MICI,,,,,
MDCM,0.1636014405762305,0.16081632653061223,0.11798319327731092,0.17387755102040817,0.28893157262905156
Linear Depend,0.07726290516206481,0.08014405762304923,0.0805282112845138,0.09791116446578632,0.062184873949579826
MPMR,0.06160864345738295,0.058727490996398554,0.044897959183673466,0.038367346938775505,0.11587034813925569
MCFS,0.06775510204081632,0.0670828331332533,0.07956782713085234,0.11788715486194477,0.08360144057623049
RSPCA,0.10914765906362545,0.1063625450180072,0.09157262905162064,0.07668667466986795,0.15572629051620648
ANOVA F,0.9197118847539015,0.9178871548619447,0.9006962785114045,0.9027130852340935,0.9157743097238895
ReliefF,0.6953661464585835,0.6927731092436974,0.6489795918367347,0.6912364945978391,0.7582713085234093
Info Gain,0.516062424969988,0.5135654261704682,0.4635294117647058,0.5339255702280913,0.6213205282112845
MRMR,0.9573589435774309,0.9559183673469386,0.9490036014405762,0.9315246098439375,0.9210564225690274
ERFS,0.9813685474189676,0.9810804321728691,0.9847298919567826,0.9438175270108043,0.9123169267707082
Variance,0.24369747899159666,0.23927971188475392,0.1669627851140456,0.3228331332533013,0.3575030012004802
Sim Entropy,0.41358943577430973,0.4096518607442977,0.3738295318127251,0.4902280912364946,0.5321008403361345
Rep Entropy,0.28950780312124846,0.28537815126050414,0.27788715486194476,0.3357022809123649,0.3568307322929172
SPECtrum,0.15793517406962787,0.15515006002400963,0.09426170468187275,0.1533253301320528,0.24744297719087635
Lap Score,0.015222088835534215,0.014837935174069627,0.013301320528211284,0.00773109243697479,0.029627851140456178
Mutual Corre,0.5039615846338535,0.49723889555822326,0.4459543817527011,0.549483793517407,0.6462905162064825
MICI,,,,,
MDCM,0.4496038415366146,0.44364945978391357,0.38593037214885956,0.46861944777911163,0.599327731092437
Linear Depend,0.024537815126050418,0.023193277310924368,0.0346218487394958,0.009459783913565426,0.0672749099639856
MPMR,0.16523409363745495,0.16177671068427368,0.10012004801920767,0.16139255702280914,0.261656662665066
MCFS,0.005426170468187274,0.0025450180072028807,0.07447779111644658,0.0586314525810324,0.026842737094837935
RSPCA,0.1493877551020408,0.146890756302521,0.08677070828331333,0.14343337334933973,0.2415846338535414
ANOVA F,0.8971428571428571,0.8939735894357743,0.8529651860744298,0.9188475390156061,0.9282593037214885
ReliefF,0.8219447779111644,0.8176230492196879,0.7524129651860745,0.8394237695078032,0.9162545018007202
Info Gain,0.7680672268907562,0.762689075630252,0.6943097238895558,0.7878511404561824,0.8723649459783912
MRMR,0.9080912364945978,0.9055942376950781,0.8608403361344538,0.928547418967587,0.9223049219687874
ERFS,0.9716686674669868,0.9719567827130853,0.9617767106842736,0.8952220888355341,0.8854261704681873
Variance,0.06103241296518607,0.05354141656662665,0.039711884753901555,0.05411764705882353,0.05911164465786314
Sim Entropy,0.028475390156062427,0.027611044417767107,0.024057623049219684,0.03673469387755102,0.074093637454982
Rep Entropy,0.16148859543817526,0.16388955582232892,0.12096038415366145,0.10050420168067226,0.13354141656662666
SPECtrum,0.2804801920768307,0.2788475390156062,0.2802881152460984,0.2978631452581032,0.3275390156062425
Lap Score,0.19183673469387755,0.18549819927971187,0.12144057623049219,0.22641056422569028,0.25493397358943576
Mutual Corre,0.06669867947178872,0.06525810324129651,0.08024009603841536,0.1506362545018007,0.1756062424969988
MICI,,,,,
MDCM,0.021080432172869146,0.024921968787515004,0.00907563025210084,0.08043217286914765,0.07322929171668667
Linear Depend,0.2943097238895558,0.29267707082833133,0.26271308523409365,0.29334933973589433,0.32427370948379347
MPMR,0.23140456182472988,0.23006002400960382,0.23563025210084032,0.2719327731092437,0.2993037214885954
MCFS,0.0809123649459784,0.08523409363745497,0.07841536614645858,0.02424969987995198,0.025498199279711888
RSPCA,0.2775990396158463,0.27567827130852335,0.2796158463385354,0.2971908763505402,0.31937575030012
ANOVA F,0.8353901560624251,0.8319327731092436,0.7950540216086435,0.8516206482593036,0.8402881152460985
ReliefF,0.5131812725090036,0.5067466986794718,0.5122208883553421,0.6060504201680672,0.5776230492196878
Info Gain,0.44624249699879953,0.4412484993997599,0.45085234093637455,0.5251860744297718,0.5193277310924369
MRMR,0.8634333733493396,0.8612244897959184,0.8236734693877551,0.8756302521008402,0.8532533013205281
ERFS,0.9598559423769507,0.9597599039615845,0.9372869147659063,0.9058823529411764,0.9070348139255701
Variance,0.04220888355342137,0.03923169267707083,0.025690276110444176,0.049603841536614644,0.042977190876350546
Sim Entropy,0.1483313325330132,0.15025210084033613,0.11875150060024009,0.1926050420168067,0.18549819927971187
Rep Entropy,0.018103241296518604,0.008115246098439374,0.01983193277310924,0.01042016806722689,0.0670828331332533
SPECtrum,0.2903721488595438,0.29834333733493396,0.1865546218487395,0.39342136854741894,0.39755102040816326
Lap Score,0.07236494597839135,0.07169267707082833,0.03481392557022809,0.06343337334933974,0.12758703481392558
Mutual Corre,0.25262905162064825,0.258391356542617,0.19414165666266506,0.31937575030012,0.3201440576230492
MICI,,,,,
MDCM,0.18146458583433375,0.17051620648259302,0.1020408163265306,0.19318127250900358,0.18933973589435774
Linear Depend,0.22026410564225687,0.22919567827130852,0.11414165666266506,0.30564225690276114,0.3333973589435774
MPMR,0.3054501800720288,0.31351740696278513,0.2024969987995198,0.41954381752701075,0.4210804321728691
MCFS,0.07140456182472989,0.06852340936374549,0.07755102040816325,0.1367106842737095,0.17406962785114044
RSPCA,0.2909483793517407,0.29939975990396156,0.18953181272509,0.37728691476590637,0.38007202881152463
ANOVA F,0.7725810324129652,0.7726770708283313,0.7139015606242496,0.8155102040816327,0.7762304921968787
ReliefF,0.6145978391356542,0.6178631452581033,0.5398799519807923,0.638031212484994,0.596734693877551
Info Gain,0.5418007202881152,0.5462184873949579,0.4648739495798319,0.5797358943577431,0.556782713085234
MRMR,0.8053301320528211,0.8063865546218486,0.7563505402160864,0.8356782713085233,0.7849699879951981
ERFS,0.9696518607442977,0.9635054021608642,0.9454501800720289,0.8284753901560624,0.7705642256902759
Variance,0.21094837935174068,0.2285234093637455,0.16629051620648258,0.05939975990396158,0.18194477791116445
Sim Entropy,0.3334933973589435,0.31975990396158466,0.30391356542617043,0.10588235294117646,0.08696278511404561
